loc,can,lado,local_date,local_hour
scorpion,cancha1,ladob,2025-12-02,23
scorpion,cancha1,ladob,2025-12-02,23
scorpion,cancha1,ladob,2025-12-02,23
scorpion,cancha1,ladob,2025-12-02,23
scorpion,cancha2,ladoa,2025-12-02,23
scorpion,cancha2,ladoa,2025-12-02,23
scorpion,cancha1,ladob,2025-12-02,23
scorpion,cancha1,ladob,2025-12-02,23
scorpion,cancha1,ladob,2025-12-02,23
scorpion,cancha1,ladob,2025-12-03,17
scorpion,cancha1,ladob,2025-12-03,17
scorpion,cancha1,ladob,2025-12-03,17
scorpion,cancha1,ladob,2025-12-03,17
scorpion,cancha1,ladob,2025-12-03,19
scorpion,cancha1,ladob,2025-12-03,20
scorpion,cancha1,ladob,2025-12-03,20
scorpion,cancha1,ladob,2025-12-04,19
scorpion,cancha1,ladob,2025-12-04,20
scorpion,cancha1,ladob,2025-12-04,20
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,22
scorpion,cancha1,ladob,2025-12-04,22
scorpion,cancha1,ladob,2025-12-04,22
scorpion,cancha2,ladoa,2025-12-08,07
scorpion,cancha2,ladob,2025-12-08,07
scorpion,cancha2,ladoa,2025-12-08,08
scorpion,cancha2,ladob,2025-12-08,08
scorpion,cancha2,ladoa,2025-12-08,08
scorpion,cancha2,ladob,2025-12-08,08
scorpion,cancha2,ladoa,2025-12-08,09
scorpion,cancha2,ladob,2025-12-08,09
scorpion,cancha2,ladoa,2025-12-08,17
scorpion,cancha2,ladob,2025-12-08,17
scorpion,cancha2,ladoa,2025-12-08,17
scorpion,cancha2,ladob,2025-12-08,17
scorpion,cancha2,ladoa,2025-12-08,17
scorpion,cancha2,ladob,2025-12-08,17
scorpion,cancha2,ladob,2025-12-08,17
scorpion,cancha2,ladoa,2025-12-08,17
scorpion,cancha2,ladoa,2025-12-08,17
scorpion,cancha2,ladob,2025-12-08,17
scorpion,cancha2,ladob,2025-12-08,18
scorpion,cancha2,ladoa,2025-12-08,18
scorpion,cancha2,ladoa,2025-12-08,18
scorpion,cancha2,ladob,2025-12-08,18
scorpion,cancha2,ladoa,2025-12-08,18
scorpion,cancha2,ladob,2025-12-08,18
scorpion,cancha2,ladob,2025-12-08,18
scorpion,cancha2,ladoa,2025-12-08,18
scorpion,cancha2,ladoa,2025-12-08,18
scorpion,cancha2,ladob,2025-12-08,18
scorpion,cancha1,ladob,2025-12-08,18
scorpion,cancha2,ladob,2025-12-08,18
scorpion,cancha2,ladoa,2025-12-08,18
scorpion,cancha1,ladob,2025-12-08,18
scorpion,cancha1,ladob,2025-12-08,18
scorpion,cancha2,ladoa,2025-12-08,19
scorpion,cancha2,ladob,2025-12-08,19
scorpion,cancha2,ladoa,2025-12-08,19
scorpion,cancha2,ladob,2025-12-08,19
scorpion,cancha2,ladoa,2025-12-08,19
scorpion,cancha2,ladob,2025-12-08,19
scorpion,cancha2,ladoa,2025-12-08,20
scorpion,cancha2,ladob,2025-12-08,20
scorpion,cancha1,ladob,2025-12-08,21
scorpion,cancha1,ladob,2025-12-08,21
scorpion,cancha2,ladoa,2025-12-08,21
scorpion,cancha2,ladob,2025-12-08,21
scorpion,cancha2,ladoa,2025-12-08,21
scorpion,cancha2,ladob,2025-12-08,21
scorpion,cancha1,ladob,2025-12-08,22
scorpion,cancha2,ladoa,2025-12-08,22
scorpion,cancha2,ladob,2025-12-08,22
scorpion,cancha2,ladoa,2025-12-08,23
scorpion,cancha2,ladob,2025-12-08,23
scorpion,cancha2,ladoa,2025-12-08,23
scorpion,cancha2,ladob,2025-12-08,23
scorpion,cancha2,ladoa,2025-12-09,00
scorpion,cancha2,ladob,2025-12-09,00
scorpion,cancha2,ladoa,2025-12-09,00
scorpion,cancha2,ladob,2025-12-09,00
scorpion,cancha1,ladob,2025-12-09,09
scorpion,cancha1,ladob,2025-12-09,10
scorpion,cancha1,ladob,2025-12-09,10
scorpion,cancha1,ladob,2025-12-09,10
scorpion,cancha1,ladob,2025-12-09,10
scorpion,cancha1,ladob,2025-12-09,10
scorpion,cancha1,ladob,2025-12-09,11
frondoso,cancha1,ladoa,2025-12-09,14
frondoso,cancha2,ladoa,2025-12-09,14
frondoso,cancha2,ladoa,2025-12-09,14
frondoso,cancha2,ladoa,2025-12-09,15
frondoso,cancha1,ladoa,2025-12-09,15
frondoso,cancha1,ladoa,2025-12-09,15
frondoso,cancha2,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
scorpion,cancha1,ladob,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
scorpion,cancha1,ladob,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,17
frondoso,cancha2,ladoa,2025-12-09,17
frondoso,cancha1,ladoa,2025-12-09,17
frondoso,cancha1,ladoa,2025-12-09,17
frondoso,cancha1,ladoa,2025-12-09,17
frondoso,cancha1,ladoa,2025-12-09,17
frondoso,cancha2,ladoa,2025-12-09,17
frondoso,cancha1,ladoa,2025-12-09,17
frondoso,cancha2,ladoa,2025-12-09,17
frondoso,cancha1,ladoa,2025-12-09,17
frondoso,cancha2,ladoa,2025-12-09,17
frondoso,cancha2,ladoa,2025-12-09,17
frondoso,cancha1,ladoa,2025-12-09,18
frondoso,cancha2,ladoa,2025-12-09,18
frondoso,cancha1,ladoa,2025-12-09,18
frondoso,cancha1,ladoa,2025-12-09,18
frondoso,cancha2,ladoa,2025-12-09,18
frondoso,cancha2,ladoa,2025-12-09,18
frondoso,cancha1,ladoa,2025-12-09,18
frondoso,cancha1,ladoa,2025-12-09,18
frondoso,cancha2,ladoa,2025-12-09,18
frondoso,cancha1,ladoa,2025-12-09,18
scorpion,cancha2,ladoa,2025-12-09,18
scorpion,cancha2,ladob,2025-12-09,18
scorpion,cancha2,ladoa,2025-12-09,18
scorpion,cancha2,ladob,2025-12-09,18
scorpion,cancha2,ladoa,2025-12-09,18
scorpion,cancha2,ladob,2025-12-09,18
scorpion,cancha2,ladoa,2025-12-09,18
scorpion,cancha2,ladob,2025-12-09,18
scorpion,cancha2,ladoa,2025-12-09,19
scorpion,cancha2,ladob,2025-12-09,19
scorpion,cancha2,ladoa,2025-12-10,17
scorpion,cancha2,ladob,2025-12-10,17
scorpion,cancha2,ladob,2025-12-10,17
scorpion,cancha2,ladoa,2025-12-10,17
scorpion,cancha2,ladoa,2025-12-10,17
scorpion,cancha2,ladob,2025-12-10,17
scorpion,cancha1,ladob,2025-12-10,18
scorpion,cancha2,ladoa,2025-12-10,18
scorpion,cancha2,ladob,2025-12-10,18
scorpion,cancha1,ladob,2025-12-10,18
scorpion,cancha2,ladoa,2025-12-10,18
scorpion,cancha2,ladob,2025-12-10,18
scorpion,cancha2,ladoa,2025-12-10,18
scorpion,cancha2,ladob,2025-12-10,18
frondoso,cancha1,ladoa,2025-12-10,18
frondoso,cancha2,ladoa,2025-12-10,18
frondoso,cancha2,ladoa,2025-12-10,19
scorpion,cancha2,ladoa,2025-12-10,19
scorpion,cancha2,ladob,2025-12-10,19
scorpion,cancha2,ladoa,2025-12-10,19
scorpion,cancha2,ladob,2025-12-10,19
frondoso,cancha2,ladoa,2025-12-10,19
scorpion,cancha2,ladoa,2025-12-10,19
scorpion,cancha2,ladob,2025-12-10,19
scorpion,cancha2,ladoa,2025-12-10,20
scorpion,cancha2,ladob,2025-12-10,20
scorpion,cancha2,ladoa,2025-12-10,20
scorpion,cancha2,ladob,2025-12-10,20
frondoso,cancha1,ladoa,2025-12-11,13
scorpion,cancha1,ladob,2025-12-11,14
scorpion,cancha1,ladob,2025-12-11,15
scorpion,cancha1,ladob,2025-12-11,15
scorpion,cancha1,ladob,2025-12-11,15
scorpion,cancha1,ladob,2025-12-11,15
frondoso,cancha1,ladoa,2025-12-11,15
scorpion,cancha1,ladob,2025-12-11,16
scorpion,cancha1,ladob,2025-12-11,17
scorpion,cancha2,ladoa,2025-12-11,17
scorpion,cancha2,ladob,2025-12-11,17
scorpion,cancha2,ladoa,2025-12-11,17
scorpion,cancha2,ladob,2025-12-11,17
scorpion,cancha2,ladob,2025-12-11,17
scorpion,cancha2,ladoa,2025-12-11,17
scorpion,cancha2,ladoa,2025-12-11,17
scorpion,cancha2,ladob,2025-12-11,17
scorpion,cancha2,ladoa,2025-12-11,18
scorpion,cancha2,ladob,2025-12-11,18
scorpion,cancha2,ladob,2025-12-11,18
scorpion,cancha2,ladoa,2025-12-11,18
scorpion,cancha1,ladob,2025-12-11,18
scorpion,cancha2,ladoa,2025-12-11,18
scorpion,cancha2,ladob,2025-12-11,18
scorpion,cancha2,ladob,2025-12-11,19
scorpion,cancha2,ladoa,2025-12-11,19
scorpion,cancha2,ladoa,2025-12-11,19
scorpion,cancha2,ladob,2025-12-11,19
scorpion,cancha2,ladoa,2025-12-11,20
scorpion,cancha2,ladob,2025-12-11,20
scorpion,cancha1,ladob,2025-12-12,07
scorpion,cancha1,ladob,2025-12-12,08
scorpion,cancha1,ladob,2025-12-12,10
scorpion,cancha1,ladob,2025-12-12,11
scorpion,cancha2,ladoa,2025-12-13,12
scorpion,cancha2,ladob,2025-12-13,12
frondoso,cancha1,ladoa,2025-12-13,15
scorpion,cancha2,ladoa,2025-12-15,17
scorpion,cancha2,ladob,2025-12-15,17
scorpion,cancha2,ladoa,2025-12-15,17
scorpion,cancha2,ladob,2025-12-15,17
scorpion,cancha2,ladob,2025-12-15,17
scorpion,cancha2,ladoa,2025-12-15,17
frondoso,cancha2,ladoa,2025-12-15,17
scorpion,cancha2,ladoa,2025-12-15,17
scorpion,cancha2,ladoa,2025-12-15,17
scorpion,cancha2,ladob,2025-12-15,18
scorpion,cancha2,ladob,2025-12-15,18
scorpion,cancha2,ladoa,2025-12-15,18
scorpion,cancha2,ladoa,2025-12-15,18
scorpion,cancha2,ladob,2025-12-15,18
scorpion,cancha2,ladob,2025-12-15,18
scorpion,cancha2,ladoa,2025-12-15,18
scorpion,cancha2,ladob,2025-12-15,18
frondoso,cancha1,ladoa,2025-12-15,18
frondoso,cancha2,ladoa,2025-12-15,18
scorpion,cancha2,ladoa,2025-12-15,19
scorpion,cancha2,ladob,2025-12-15,19
scorpion,cancha2,ladoa,2025-12-16,14
scorpion,cancha2,ladob,2025-12-16,14
scorpion,cancha2,ladob,2025-12-16,17
scorpion,cancha2,ladoa,2025-12-16,17
scorpion,cancha2,ladob,2025-12-16,17
scorpion,cancha2,ladoa,2025-12-16,17
scorpion,cancha2,ladob,2025-12-16,17
scorpion,cancha2,ladoa,2025-12-16,17
scorpion,cancha2,ladob,2025-12-16,17
scorpion,cancha2,ladoa,2025-12-16,17
scorpion,cancha2,ladoa,2025-12-16,21
scorpion,cancha2,ladob,2025-12-16,21
scorpion,cancha2,ladoa,2025-12-17,17
scorpion,cancha2,ladob,2025-12-17,17
scorpion,cancha2,ladoa,2025-12-17,17
scorpion,cancha2,ladob,2025-12-17,17
scorpion,cancha2,ladoa,2025-12-17,17
scorpion,cancha2,ladob,2025-12-17,17
scorpion,cancha2,ladoa,2025-12-17,17
scorpion,cancha2,ladob,2025-12-17,17
scorpion,cancha2,ladoa,2025-12-17,18
scorpion,cancha2,ladob,2025-12-17,18
scorpion,cancha2,ladob,2025-12-17,18
scorpion,cancha2,ladoa,2025-12-17,18
scorpion,cancha2,ladob,2025-12-17,18
scorpion,cancha2,ladoa,2025-12-17,18
scorpion,cancha2,ladob,2025-12-17,18
scorpion,cancha2,ladoa,2025-12-17,19
scorpion,cancha2,ladoa,2025-12-17,19
scorpion,cancha2,ladob,2025-12-17,19
scorpion,cancha2,ladoa,2025-12-17,19
scorpion,cancha2,ladob,2025-12-17,19
scorpion,cancha2,ladob,2025-12-17,19
scorpion,cancha2,ladoa,2025-12-17,19
scorpion,cancha2,ladoa,2025-12-17,19
scorpion,cancha2,ladob,2025-12-17,19
scorpion,cancha2,ladoa,2025-12-17,19
scorpion,cancha2,ladob,2025-12-17,19
scorpion,cancha2,ladoa,2025-12-17,22
scorpion,cancha2,ladob,2025-12-17,22
scorpion,cancha2,ladoa,2025-12-17,22
scorpion,cancha2,ladob,2025-12-17,22
scorpion,cancha2,ladoa,2025-12-17,23
scorpion,cancha2,ladob,2025-12-17,23
scorpion,cancha2,ladoa,2025-12-18,19
scorpion,cancha2,ladob,2025-12-18,19
interpadel,cancha4,ladoa,2025-12-20,09
interpadel,cancha4,ladoa,2025-12-20,09
interpadel,cancha4,ladoa,2025-12-20,09
interpadel,cancha4,ladoa,2025-12-20,09
interpadel,cancha4,ladoa,2025-12-20,09
interpadel,cancha4,ladoa,2025-12-20,09
interpadel,cancha4,ladoa,2025-12-20,09
scorpion,cancha2,ladoa,2025-12-29,20
scorpion,cancha2,ladob,2025-12-29,20
scorpion,cancha2,ladoa,2025-12-29,20
scorpion,cancha2,ladob,2025-12-29,20
scorpion,cancha2,ladoa,2025-12-29,21
scorpion,cancha2,ladob,2025-12-29,21
scorpion,cancha2,ladoa,2025-12-29,22
scorpion,cancha2,ladob,2025-12-29,22
frondoso,cancha1,ladoa,2026-01-04,12
frondoso,cancha1,ladoa,2026-01-04,12
frondoso,cancha1,ladoa,2026-01-04,12
frondoso,cancha1,ladoa,2026-01-04,13
frondoso,cancha1,ladoa,2026-01-04,13
scorpion,cancha2,ladoa,2026-01-04,21
scorpion,cancha2,ladob,2026-01-04,21
scorpion,cancha2,ladoa,2026-01-04,21
scorpion,cancha2,ladob,2026-01-04,21
scorpion,cancha2,ladoa,2026-01-04,21
scorpion,cancha2,ladob,2026-01-04,21
frondoso,cancha1,ladoa,2026-01-05,11
frondoso,cancha1,ladoa,2026-01-05,11
frondoso,cancha1,ladoa,2026-01-05,11
frondoso,cancha2,ladoa,2026-01-05,11
scorpion,cancha2,ladoa,2026-01-05,11
scorpion,cancha2,ladob,2026-01-05,11
frondoso,cancha1,ladoa,2026-01-05,11
frondoso,cancha1,ladoa,2026-01-05,12
frondoso,cancha1,ladoa,2026-01-05,12
scorpion,cancha2,ladoa,2026-01-05,17
scorpion,cancha2,ladob,2026-01-05,17
scorpion,cancha2,ladoa,2026-01-05,17
scorpion,cancha2,ladob,2026-01-05,17
scorpion,cancha2,ladoa,2026-01-05,18
scorpion,cancha2,ladob,2026-01-05,18
scorpion,cancha2,ladoa,2026-01-05,18
scorpion,cancha2,ladob,2026-01-05,18
scorpion,cancha2,ladoa,2026-01-07,17
scorpion,cancha2,ladoa,2026-01-07,17
scorpion,cancha2,ladob,2026-01-07,17
scorpion,cancha2,ladob,2026-01-07,17
scorpion,cancha2,ladoa,2026-01-07,17
scorpion,cancha2,ladob,2026-01-07,17
scorpion,cancha2,ladoa,2026-01-07,17
scorpion,cancha2,ladob,2026-01-07,18
scorpion,cancha2,ladob,2026-01-07,18
scorpion,cancha2,ladoa,2026-01-07,18
scorpion,cancha2,ladoa,2026-01-07,18
scorpion,cancha2,ladob,2026-01-07,18
scorpion,cancha2,ladoa,2026-01-07,18
scorpion,cancha2,ladob,2026-01-07,18
scorpion,cancha2,ladob,2026-01-07,18
scorpion,cancha2,ladoa,2026-01-07,18
scorpion,cancha2,ladoa,2026-01-07,18
scorpion,cancha2,ladob,2026-01-07,18
scorpion,cancha2,ladoa,2026-01-07,18
scorpion,cancha2,ladob,2026-01-07,18
frondoso,cancha1,ladoa,2026-01-11,17
frondoso,cancha1,ladoa,2026-01-11,18
frondoso,cancha1,ladoa,2026-01-11,18
scorpion,cancha2,ladob,2026-01-14,17
scorpion,cancha2,ladob,2026-01-14,18
frondoso,cancha1,ladoa,2026-01-17,10
breakpoint,cancha2,ladoa,2026-01-17,11
breakpoint,cancha1,ladoa,2026-01-17,11
breakpoint,cancha4,ladoa,2026-01-17,11
breakpoint,cancha4,ladoa,2026-01-17,11
breakpoint,cancha1,ladoa,2026-01-17,17
breakpoint,cancha3,ladoa,2026-01-17,17
breakpoint,cancha2,ladoa,2026-01-17,17
breakpoint,cancha4,ladoa,2026-01-17,17
breakpoint,cancha3,ladoa,2026-01-17,17
breakpoint,cancha5,ladoa,2026-01-17,17
breakpoint,cancha4,ladoa,2026-01-17,17
breakpoint,cancha5,ladoa,2026-01-17,17
breakpoint,cancha5,ladoa,2026-01-17,17
breakpoint,cancha4,ladoa,2026-01-17,17
breakpoint,cancha4,ladoa,2026-01-17,17
breakpoint,cancha3,ladoa,2026-01-17,18
breakpoint,cancha2,ladoa,2026-01-17,20
breakpoint,cancha3,ladoa,2026-01-17,20
breakpoint,cancha4,ladoa,2026-01-17,20
breakpoint,cancha1,ladoa,2026-01-17,20
breakpoint,cancha5,ladoa,2026-01-17,20
breakpoint,cancha2,ladoa,2026-01-18,08
breakpoint,cancha3,ladoa,2026-01-18,08
breakpoint,cancha3,ladoa,2026-01-18,08
breakpoint,cancha1,ladoa,2026-01-18,09
breakpoint,cancha5,ladoa,2026-01-18,09
breakpoint,cancha3,ladoa,2026-01-18,09
breakpoint,cancha1,ladoa,2026-01-18,09
breakpoint,cancha1,ladoa,2026-01-18,09
breakpoint,cancha1,ladoa,2026-01-18,09
breakpoint,cancha1,ladoa,2026-01-18,10
breakpoint,cancha1,ladoa,2026-01-18,10
breakpoint,cancha1,ladoa,2026-01-18,11
breakpoint,cancha1,ladoa,2026-01-18,11
breakpoint,cancha1,ladoa,2026-01-18,11
breakpoint,cancha1,ladoa,2026-01-18,11
breakpoint,cancha1,ladoa,2026-01-18,12
breakpoint,cancha2,ladoa,2026-01-18,12
breakpoint,cancha3,ladoa,2026-01-19,12
breakpoint,cancha2,ladoa,2026-01-19,12
breakpoint,cancha5,ladoa,2026-01-19,13
scorpion,cancha1,ladoa,2026-01-19,14
breakpoint,cancha1,ladoa,2026-01-19,16
breakpoint,cancha2,ladoa,2026-01-19,16
breakpoint,cancha3,ladoa,2026-01-19,16
breakpoint,cancha4,ladoa,2026-01-19,16
breakpoint,cancha5,ladoa,2026-01-19,16
breakpoint,cancha2,ladoa,2026-01-19,17
scorpion,cancha2,ladob,2026-01-19,17
breakpoint,cancha1,ladoa,2026-01-19,19
breakpoint,cancha1,ladoa,2026-01-19,19
breakpoint,cancha1,ladoa,2026-01-19,19
breakpoint,cancha1,ladoa,2026-01-19,19
breakpoint,cancha1,ladoa,2026-01-19,19
breakpoint,cancha1,ladoa,2026-01-19,19
breakpoint,cancha1,ladoa,2026-01-19,19
breakpoint,cancha1,ladoa,2026-01-19,20
breakpoint,cancha2,ladoa,2026-01-19,21
breakpoint,cancha3,ladoa,2026-01-19,21
breakpoint,cancha4,ladoa,2026-01-19,21
breakpoint,cancha5,ladoa,2026-01-19,21
scorpion,cancha2,ladob,2026-01-19,21
scorpion,cancha2,ladob,2026-01-19,21
scorpion,cancha2,ladob,2026-01-19,22
scorpion,cancha2,ladob,2026-01-19,22
breakpoint,cancha3,ladoa,2026-01-19,22
breakpoint,cancha3,ladoa,2026-01-19,22
breakpoint,cancha3,ladoa,2026-01-19,23
breakpoint,cancha3,ladoa,2026-01-19,23
breakpoint,cancha3,ladoa,2026-01-19,23
breakpoint,cancha3,ladoa,2026-01-20,07
breakpoint,cancha1,ladoa,2026-01-20,09
breakpoint,cancha1,ladoa,2026-01-20,09
breakpoint,cancha1,ladoa,2026-01-20,09
breakpoint,cancha1,ladoa,2026-01-20,10
breakpoint,cancha4,ladoa,2026-01-20,10
breakpoint,cancha3,ladoa,2026-01-20,11
breakpoint,cancha1,ladoa,2026-01-20,15
breakpoint,cancha1,ladoa,2026-01-20,15
breakpoint,cancha1,ladoa,2026-01-20,20
breakpoint,cancha1,ladoa,2026-01-20,20
breakpoint,cancha1,ladoa,2026-01-20,20
breakpoint,cancha1,ladoa,2026-01-20,20
breakpoint,cancha2,ladoa,2026-01-20,20
breakpoint,cancha1,ladoa,2026-01-20,20
breakpoint,cancha1,ladoa,2026-01-20,21
breakpoint,cancha3,ladoa,2026-01-20,21
breakpoint,cancha3,ladoa,2026-01-20,22
breakpoint,cancha3,ladoa,2026-01-20,22
breakpoint,cancha3,ladoa,2026-01-20,22
breakpoint,cancha3,ladoa,2026-01-20,22
breakpoint,cancha3,ladoa,2026-01-20,22
breakpoint,cancha1,ladoa,2026-01-20,22
breakpoint,cancha1,ladoa,2026-01-21,07
breakpoint,cancha1,ladoa,2026-01-21,07
breakpoint,cancha4,ladoa,2026-01-21,07
breakpoint,cancha1,ladoa,2026-01-21,07
breakpoint,cancha1,ladoa,2026-01-21,08
breakpoint,cancha4,ladoa,2026-01-21,09
breakpoint,cancha4,ladoa,2026-01-21,09
breakpoint,cancha4,ladoa,2026-01-21,09
breakpoint,cancha2,ladoa,2026-01-21,10
breakpoint,cancha2,ladoa,2026-01-21,11
breakpoint,cancha2,ladoa,2026-01-21,11
breakpoint,cancha4,ladoa,2026-01-21,11
breakpoint,cancha4,ladoa,2026-01-21,11
breakpoint,cancha3,ladoa,2026-01-21,12
breakpoint,cancha1,ladoa,2026-01-21,13
scorpion,cancha2,ladoa,2026-01-21,17
scorpion,cancha2,ladoa,2026-01-21,17
scorpion,cancha2,ladoa,2026-01-21,17
scorpion,cancha2,ladoa,2026-01-21,17
scorpion,cancha2,ladoa,2026-01-21,17
scorpion,cancha2,ladoa,2026-01-21,17
scorpion,cancha2,ladoa,2026-01-21,17
scorpion,cancha2,ladob,2026-01-21,17
scorpion,cancha2,ladob,2026-01-21,17
scorpion,cancha2,ladoa,2026-01-21,17
scorpion,cancha2,ladoa,2026-01-21,17
scorpion,cancha2,ladob,2026-01-21,18
scorpion,cancha2,ladob,2026-01-21,18
scorpion,cancha2,ladoa,2026-01-21,18
scorpion,cancha2,ladob,2026-01-21,18
breakpoint,cancha1,ladoa,2026-01-21,20
breakpoint,cancha1,ladoa,2026-01-21,21
breakpoint,cancha4,ladoa,2026-01-21,21
breakpoint,cancha2,ladoa,2026-01-21,21
breakpoint,cancha2,ladoa,2026-01-21,21
breakpoint,cancha4,ladoa,2026-01-21,21
breakpoint,cancha2,ladoa,2026-01-21,22
breakpoint,cancha1,ladoa,2026-01-21,22
breakpoint,cancha2,ladoa,2026-01-21,23
breakpoint,cancha4,ladoa,2026-01-22,06
breakpoint,cancha4,ladoa,2026-01-22,06
breakpoint,cancha4,ladoa,2026-01-22,07
breakpoint,cancha4,ladoa,2026-01-22,07
breakpoint,cancha4,ladoa,2026-01-22,07
breakpoint,cancha4,ladoa,2026-01-22,07
breakpoint,cancha4,ladoa,2026-01-22,08
breakpoint,cancha2,ladoa,2026-01-22,08
breakpoint,cancha2,ladoa,2026-01-22,08
breakpoint,cancha1,ladoa,2026-01-22,09
breakpoint,cancha1,ladoa,2026-01-22,09
breakpoint,cancha2,ladoa,2026-01-22,09
breakpoint,cancha1,ladoa,2026-01-22,09
breakpoint,cancha1,ladoa,2026-01-22,09
breakpoint,cancha2,ladoa,2026-01-22,09
breakpoint,cancha1,ladoa,2026-01-22,09
breakpoint,cancha2,ladoa,2026-01-22,09
breakpoint,cancha1,ladoa,2026-01-22,09
breakpoint,cancha3,ladoa,2026-01-22,10
breakpoint,cancha2,ladoa,2026-01-22,10
breakpoint,cancha4,ladoa,2026-01-22,11
breakpoint,cancha4,ladoa,2026-01-22,12
breakpoint,cancha4,ladoa,2026-01-22,12
breakpoint,cancha4,ladoa,2026-01-22,13
breakpoint,cancha4,ladoa,2026-01-22,13
breakpoint,cancha4,ladoa,2026-01-22,13
breakpoint,cancha1,ladoa,2026-01-22,13
breakpoint,cancha1,ladoa,2026-01-22,13
breakpoint,cancha2,ladoa,2026-01-22,17
breakpoint,cancha2,ladoa,2026-01-22,17
breakpoint,cancha2,ladoa,2026-01-22,17
breakpoint,cancha2,ladoa,2026-01-22,17
breakpoint,cancha2,ladoa,2026-01-22,17
breakpoint,cancha2,ladoa,2026-01-22,17
breakpoint,cancha2,ladoa,2026-01-22,17
breakpoint,cancha2,ladoa,2026-01-22,17
breakpoint,cancha2,ladoa,2026-01-22,18
breakpoint,cancha2,ladoa,2026-01-22,18
breakpoint,cancha2,ladoa,2026-01-22,18
breakpoint,cancha2,ladoa,2026-01-22,18
breakpoint,cancha2,ladoa,2026-01-22,18
breakpoint,cancha2,ladoa,2026-01-22,18
breakpoint,cancha2,ladoa,2026-01-22,18
breakpoint,cancha2,ladoa,2026-01-22,18
breakpoint,cancha2,ladoa,2026-01-22,18
breakpoint,cancha5,ladoa,2026-01-22,19
breakpoint,cancha5,ladoa,2026-01-22,20
breakpoint,cancha1,ladoa,2026-01-22,20
breakpoint,cancha2,ladoa,2026-01-22,20
breakpoint,cancha2,ladoa,2026-01-22,21
breakpoint,cancha2,ladoa,2026-01-22,21
breakpoint,cancha3,ladoa,2026-01-22,22
breakpoint,cancha4,ladoa,2026-01-23,09
breakpoint,cancha4,ladoa,2026-01-23,11
breakpoint,cancha1,ladoa,2026-01-23,14
breakpoint,cancha1,ladoa,2026-01-23,16
breakpoint,cancha2,ladoa,2026-01-23,16
breakpoint,cancha3,ladoa,2026-01-23,16
breakpoint,cancha4,ladoa,2026-01-23,16
breakpoint,cancha5,ladoa,2026-01-23,16
breakpoint,cancha1,ladoa,2026-01-23,17
breakpoint,cancha2,ladoa,2026-01-23,17
breakpoint,cancha1,ladoa,2026-01-23,17
breakpoint,cancha1,ladoa,2026-01-23,17
breakpoint,cancha5,ladoa,2026-01-23,18
breakpoint,cancha1,ladoa,2026-01-23,18
breakpoint,cancha5,ladoa,2026-01-23,20
breakpoint,cancha1,ladoa,2026-01-23,20
breakpoint,cancha4,ladoa,2026-01-23,21
breakpoint,cancha1,ladoa,2026-01-23,21
breakpoint,cancha1,ladoa,2026-01-23,22
breakpoint,cancha1,ladoa,2026-01-24,08
breakpoint,cancha1,ladoa,2026-01-24,08
breakpoint,cancha1,ladoa,2026-01-24,09
breakpoint,cancha4,ladoa,2026-01-24,09
breakpoint,cancha2,ladoa,2026-01-24,09
breakpoint,cancha5,ladoa,2026-01-24,09
breakpoint,cancha2,ladoa,2026-01-24,09
breakpoint,cancha4,ladoa,2026-01-24,09
breakpoint,cancha4,ladoa,2026-01-24,09
breakpoint,cancha2,ladoa,2026-01-24,09
breakpoint,cancha2,ladoa,2026-01-24,09
breakpoint,cancha2,ladoa,2026-01-24,09
breakpoint,cancha5,ladoa,2026-01-24,10
breakpoint,cancha3,ladoa,2026-01-24,10
breakpoint,cancha4,ladoa,2026-01-24,11
breakpoint,cancha5,ladoa,2026-01-24,12
