loc,can,lado,local_date,local_hour
scorpion,cancha1,ladob,2025-12-02,23
scorpion,cancha1,ladob,2025-12-02,23
scorpion,cancha1,ladob,2025-12-02,23
scorpion,cancha1,ladob,2025-12-02,23
scorpion,cancha2,ladoa,2025-12-02,23
scorpion,cancha2,ladoa,2025-12-02,23
scorpion,cancha1,ladob,2025-12-02,23
scorpion,cancha1,ladob,2025-12-02,23
scorpion,cancha1,ladob,2025-12-02,23
scorpion,cancha1,ladob,2025-12-03,17
scorpion,cancha1,ladob,2025-12-03,17
scorpion,cancha1,ladob,2025-12-03,17
scorpion,cancha1,ladob,2025-12-03,17
scorpion,cancha1,ladob,2025-12-03,19
scorpion,cancha1,ladob,2025-12-03,20
scorpion,cancha1,ladob,2025-12-03,20
scorpion,cancha1,ladob,2025-12-04,19
scorpion,cancha1,ladob,2025-12-04,20
scorpion,cancha1,ladob,2025-12-04,20
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,21
scorpion,cancha1,ladob,2025-12-04,22
scorpion,cancha1,ladob,2025-12-04,22
scorpion,cancha1,ladob,2025-12-04,22
scorpion,cancha2,ladoa,2025-12-08,07
scorpion,cancha2,ladob,2025-12-08,07
scorpion,cancha2,ladoa,2025-12-08,08
scorpion,cancha2,ladob,2025-12-08,08
scorpion,cancha2,ladoa,2025-12-08,08
scorpion,cancha2,ladob,2025-12-08,08
scorpion,cancha2,ladoa,2025-12-08,09
scorpion,cancha2,ladob,2025-12-08,09
scorpion,cancha2,ladoa,2025-12-08,17
scorpion,cancha2,ladob,2025-12-08,17
scorpion,cancha2,ladoa,2025-12-08,17
scorpion,cancha2,ladob,2025-12-08,17
scorpion,cancha2,ladoa,2025-12-08,17
scorpion,cancha2,ladob,2025-12-08,17
scorpion,cancha2,ladob,2025-12-08,17
scorpion,cancha2,ladoa,2025-12-08,17
scorpion,cancha2,ladoa,2025-12-08,17
scorpion,cancha2,ladob,2025-12-08,17
scorpion,cancha2,ladob,2025-12-08,18
scorpion,cancha2,ladoa,2025-12-08,18
scorpion,cancha2,ladoa,2025-12-08,18
scorpion,cancha2,ladob,2025-12-08,18
scorpion,cancha2,ladoa,2025-12-08,18
scorpion,cancha2,ladob,2025-12-08,18
scorpion,cancha2,ladob,2025-12-08,18
scorpion,cancha2,ladoa,2025-12-08,18
scorpion,cancha2,ladoa,2025-12-08,18
scorpion,cancha2,ladob,2025-12-08,18
scorpion,cancha1,ladob,2025-12-08,18
scorpion,cancha2,ladob,2025-12-08,18
scorpion,cancha2,ladoa,2025-12-08,18
scorpion,cancha1,ladob,2025-12-08,18
scorpion,cancha1,ladob,2025-12-08,18
scorpion,cancha2,ladoa,2025-12-08,19
scorpion,cancha2,ladob,2025-12-08,19
scorpion,cancha2,ladoa,2025-12-08,19
scorpion,cancha2,ladob,2025-12-08,19
scorpion,cancha2,ladoa,2025-12-08,19
scorpion,cancha2,ladob,2025-12-08,19
scorpion,cancha2,ladoa,2025-12-08,20
scorpion,cancha2,ladob,2025-12-08,20
scorpion,cancha1,ladob,2025-12-08,21
scorpion,cancha1,ladob,2025-12-08,21
scorpion,cancha2,ladoa,2025-12-08,21
scorpion,cancha2,ladob,2025-12-08,21
scorpion,cancha2,ladoa,2025-12-08,21
scorpion,cancha2,ladob,2025-12-08,21
scorpion,cancha1,ladob,2025-12-08,22
scorpion,cancha2,ladoa,2025-12-08,22
scorpion,cancha2,ladob,2025-12-08,22
scorpion,cancha2,ladoa,2025-12-08,23
scorpion,cancha2,ladob,2025-12-08,23
scorpion,cancha2,ladoa,2025-12-08,23
scorpion,cancha2,ladob,2025-12-08,23
scorpion,cancha2,ladoa,2025-12-09,00
scorpion,cancha2,ladob,2025-12-09,00
scorpion,cancha2,ladoa,2025-12-09,00
scorpion,cancha2,ladob,2025-12-09,00
scorpion,cancha1,ladob,2025-12-09,09
scorpion,cancha1,ladob,2025-12-09,10
scorpion,cancha1,ladob,2025-12-09,10
scorpion,cancha1,ladob,2025-12-09,10
scorpion,cancha1,ladob,2025-12-09,10
scorpion,cancha1,ladob,2025-12-09,10
scorpion,cancha1,ladob,2025-12-09,11
frondoso,cancha1,ladoa,2025-12-09,14
frondoso,cancha2,ladoa,2025-12-09,14
frondoso,cancha2,ladoa,2025-12-09,14
frondoso,cancha2,ladoa,2025-12-09,15
frondoso,cancha1,ladoa,2025-12-09,15
frondoso,cancha1,ladoa,2025-12-09,15
frondoso,cancha2,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
scorpion,cancha1,ladob,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
scorpion,cancha1,ladob,2025-12-09,16
frondoso,cancha1,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,16
frondoso,cancha2,ladoa,2025-12-09,17
frondoso,cancha2,ladoa,2025-12-09,17
frondoso,cancha1,ladoa,2025-12-09,17
frondoso,cancha1,ladoa,2025-12-09,17
frondoso,cancha1,ladoa,2025-12-09,17
frondoso,cancha1,ladoa,2025-12-09,17
frondoso,cancha2,ladoa,2025-12-09,17
frondoso,cancha1,ladoa,2025-12-09,17
frondoso,cancha2,ladoa,2025-12-09,17
frondoso,cancha1,ladoa,2025-12-09,17
frondoso,cancha2,ladoa,2025-12-09,17
frondoso,cancha2,ladoa,2025-12-09,17
frondoso,cancha1,ladoa,2025-12-09,18
frondoso,cancha2,ladoa,2025-12-09,18
frondoso,cancha1,ladoa,2025-12-09,18
frondoso,cancha1,ladoa,2025-12-09,18
frondoso,cancha2,ladoa,2025-12-09,18
frondoso,cancha2,ladoa,2025-12-09,18
frondoso,cancha1,ladoa,2025-12-09,18
frondoso,cancha1,ladoa,2025-12-09,18
frondoso,cancha2,ladoa,2025-12-09,18
frondoso,cancha1,ladoa,2025-12-09,18
scorpion,cancha2,ladoa,2025-12-09,18
scorpion,cancha2,ladob,2025-12-09,18
scorpion,cancha2,ladoa,2025-12-09,18
scorpion,cancha2,ladob,2025-12-09,18
scorpion,cancha2,ladoa,2025-12-09,18
scorpion,cancha2,ladob,2025-12-09,18
scorpion,cancha2,ladoa,2025-12-09,18
scorpion,cancha2,ladob,2025-12-09,18
scorpion,cancha2,ladoa,2025-12-09,19
scorpion,cancha2,ladob,2025-12-09,19
scorpion,cancha2,ladoa,2025-12-10,17
scorpion,cancha2,ladob,2025-12-10,17
scorpion,cancha2,ladob,2025-12-10,17
scorpion,cancha2,ladoa,2025-12-10,17
scorpion,cancha2,ladoa,2025-12-10,17
scorpion,cancha2,ladob,2025-12-10,17
scorpion,cancha1,ladob,2025-12-10,18
scorpion,cancha2,ladoa,2025-12-10,18
scorpion,cancha2,ladob,2025-12-10,18
scorpion,cancha1,ladob,2025-12-10,18
scorpion,cancha2,ladoa,2025-12-10,18
scorpion,cancha2,ladob,2025-12-10,18
scorpion,cancha2,ladoa,2025-12-10,18
scorpion,cancha2,ladob,2025-12-10,18
frondoso,cancha1,ladoa,2025-12-10,18
frondoso,cancha2,ladoa,2025-12-10,18
frondoso,cancha2,ladoa,2025-12-10,19
scorpion,cancha2,ladoa,2025-12-10,19
scorpion,cancha2,ladob,2025-12-10,19
scorpion,cancha2,ladoa,2025-12-10,19
scorpion,cancha2,ladob,2025-12-10,19
frondoso,cancha2,ladoa,2025-12-10,19
scorpion,cancha2,ladoa,2025-12-10,19
scorpion,cancha2,ladob,2025-12-10,19
scorpion,cancha2,ladoa,2025-12-10,20
scorpion,cancha2,ladob,2025-12-10,20
scorpion,cancha2,ladoa,2025-12-10,20
scorpion,cancha2,ladob,2025-12-10,20
frondoso,cancha1,ladoa,2025-12-11,13
scorpion,cancha1,ladob,2025-12-11,14
scorpion,cancha1,ladob,2025-12-11,15
scorpion,cancha1,ladob,2025-12-11,15
scorpion,cancha1,ladob,2025-12-11,15
scorpion,cancha1,ladob,2025-12-11,15
frondoso,cancha1,ladoa,2025-12-11,15
scorpion,cancha1,ladob,2025-12-11,16
scorpion,cancha1,ladob,2025-12-11,17
scorpion,cancha2,ladoa,2025-12-11,17
scorpion,cancha2,ladob,2025-12-11,17
scorpion,cancha2,ladoa,2025-12-11,17
scorpion,cancha2,ladob,2025-12-11,17
scorpion,cancha2,ladob,2025-12-11,17
scorpion,cancha2,ladoa,2025-12-11,17
scorpion,cancha2,ladoa,2025-12-11,17
scorpion,cancha2,ladob,2025-12-11,17
scorpion,cancha2,ladoa,2025-12-11,18
scorpion,cancha2,ladob,2025-12-11,18
scorpion,cancha2,ladob,2025-12-11,18
scorpion,cancha2,ladoa,2025-12-11,18
scorpion,cancha1,ladob,2025-12-11,18
scorpion,cancha2,ladoa,2025-12-11,18
scorpion,cancha2,ladob,2025-12-11,18
scorpion,cancha2,ladob,2025-12-11,19
scorpion,cancha2,ladoa,2025-12-11,19
scorpion,cancha2,ladoa,2025-12-11,19
scorpion,cancha2,ladob,2025-12-11,19
scorpion,cancha2,ladoa,2025-12-11,20
scorpion,cancha2,ladob,2025-12-11,20
scorpion,cancha1,ladob,2025-12-12,07
scorpion,cancha1,ladob,2025-12-12,08
scorpion,cancha1,ladob,2025-12-12,10
scorpion,cancha1,ladob,2025-12-12,11
scorpion,cancha2,ladoa,2025-12-13,12
scorpion,cancha2,ladob,2025-12-13,12
frondoso,cancha1,ladoa,2025-12-13,15
scorpion,cancha2,ladoa,2025-12-15,17
scorpion,cancha2,ladob,2025-12-15,17
scorpion,cancha2,ladoa,2025-12-15,17
scorpion,cancha2,ladob,2025-12-15,17
scorpion,cancha2,ladob,2025-12-15,17
scorpion,cancha2,ladoa,2025-12-15,17
frondoso,cancha2,ladoa,2025-12-15,17
scorpion,cancha2,ladoa,2025-12-15,17
scorpion,cancha2,ladoa,2025-12-15,17
scorpion,cancha2,ladob,2025-12-15,18
scorpion,cancha2,ladob,2025-12-15,18
scorpion,cancha2,ladoa,2025-12-15,18
scorpion,cancha2,ladoa,2025-12-15,18
scorpion,cancha2,ladob,2025-12-15,18
scorpion,cancha2,ladob,2025-12-15,18
scorpion,cancha2,ladoa,2025-12-15,18
scorpion,cancha2,ladob,2025-12-15,18
frondoso,cancha1,ladoa,2025-12-15,18
frondoso,cancha2,ladoa,2025-12-15,18
scorpion,cancha2,ladoa,2025-12-15,19
scorpion,cancha2,ladob,2025-12-15,19
scorpion,cancha2,ladoa,2025-12-16,14
scorpion,cancha2,ladob,2025-12-16,14
scorpion,cancha2,ladob,2025-12-16,17
scorpion,cancha2,ladoa,2025-12-16,17
scorpion,cancha2,ladob,2025-12-16,17
scorpion,cancha2,ladoa,2025-12-16,17
scorpion,cancha2,ladob,2025-12-16,17
scorpion,cancha2,ladoa,2025-12-16,17
scorpion,cancha2,ladob,2025-12-16,17
scorpion,cancha2,ladoa,2025-12-16,17
scorpion,cancha2,ladoa,2025-12-16,21
scorpion,cancha2,ladob,2025-12-16,21
scorpion,cancha2,ladoa,2025-12-17,17
scorpion,cancha2,ladob,2025-12-17,17
scorpion,cancha2,ladoa,2025-12-17,17
scorpion,cancha2,ladob,2025-12-17,17
scorpion,cancha2,ladoa,2025-12-17,17
scorpion,cancha2,ladob,2025-12-17,17
scorpion,cancha2,ladoa,2025-12-17,17
scorpion,cancha2,ladob,2025-12-17,17
scorpion,cancha2,ladoa,2025-12-17,18
scorpion,cancha2,ladob,2025-12-17,18
scorpion,cancha2,ladob,2025-12-17,18
scorpion,cancha2,ladoa,2025-12-17,18
scorpion,cancha2,ladob,2025-12-17,18
scorpion,cancha2,ladoa,2025-12-17,18
scorpion,cancha2,ladob,2025-12-17,18
scorpion,cancha2,ladoa,2025-12-17,19
scorpion,cancha2,ladoa,2025-12-17,19
scorpion,cancha2,ladob,2025-12-17,19
scorpion,cancha2,ladoa,2025-12-17,19
scorpion,cancha2,ladob,2025-12-17,19
scorpion,cancha2,ladob,2025-12-17,19
scorpion,cancha2,ladoa,2025-12-17,19
scorpion,cancha2,ladoa,2025-12-17,19
scorpion,cancha2,ladob,2025-12-17,19
scorpion,cancha2,ladoa,2025-12-17,19
scorpion,cancha2,ladob,2025-12-17,19
scorpion,cancha2,ladoa,2025-12-17,22
scorpion,cancha2,ladob,2025-12-17,22
scorpion,cancha2,ladoa,2025-12-17,22
scorpion,cancha2,ladob,2025-12-17,22
scorpion,cancha2,ladoa,2025-12-17,23
scorpion,cancha2,ladob,2025-12-17,23
scorpion,cancha2,ladoa,2025-12-18,19
scorpion,cancha2,ladob,2025-12-18,19
interpadel,cancha4,ladoa,2025-12-20,09
interpadel,cancha4,ladoa,2025-12-20,09
interpadel,cancha4,ladoa,2025-12-20,09
interpadel,cancha4,ladoa,2025-12-20,09
interpadel,cancha4,ladoa,2025-12-20,09
interpadel,cancha4,ladoa,2025-12-20,09
interpadel,cancha4,ladoa,2025-12-20,09
